case_id,model_a,model_b,winner,reasoning_effort_a,reasoning_effort_b
lean-add-comm-multi,claude-haiku-4.5,claude-opus-4.7-high,b,,
lean-add-comm-multi,claude-haiku-4.5,claude-sonnet-4.6,b,,
lean-add-comm-multi,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
lean-mwe-minimize,claude-haiku-4.5,claude-opus-4.7-high,a,,
lean-mwe-minimize,claude-haiku-4.5,claude-sonnet-4.6,a,,
lean-mwe-minimize,claude-opus-4.7-high,claude-sonnet-4.6,a,,
lean-proof-omega-multi,claude-haiku-4.5,claude-opus-4.7-high,draw,,
lean-proof-omega-multi,claude-haiku-4.5,claude-sonnet-4.6,draw,,
lean-proof-omega-multi,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
lean-quality-no-sorry,claude-haiku-4.5,claude-opus-4.7-high,b,,
lean-quality-no-sorry,claude-haiku-4.5,claude-sonnet-4.6,draw,,
lean-quality-no-sorry,claude-opus-4.7-high,claude-sonnet-4.6,a,,
lean-setup-import,claude-haiku-4.5,claude-opus-4.7-high,a,,
lean-setup-import,claude-haiku-4.5,claude-sonnet-4.6,a,,
lean-setup-import,claude-opus-4.7-high,claude-sonnet-4.6,a,,
mathlib-lookup-finset,claude-haiku-4.5,claude-opus-4.7-high,b,,
mathlib-lookup-finset,claude-haiku-4.5,claude-sonnet-4.6,a,,
mathlib-lookup-finset,claude-opus-4.7-high,claude-sonnet-4.6,a,,
ai-agentic-evolving-smoke,claude-haiku-4.5,claude-opus-4.7-high,b,,
ai-agentic-evolving-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
ai-agentic-evolving-smoke,claude-opus-4.7-high,claude-sonnet-4.6,a,,
ai-causal-deontic-smoke,claude-haiku-4.5,claude-opus-4.7-high,b,,
ai-causal-deontic-smoke,claude-haiku-4.5,claude-sonnet-4.6,b,,
ai-causal-deontic-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
